alias,nombre_normalizado
iphone 16 pro max,iPhone 16 Pro Max
ip16promax,iPhone 16 Pro Max
16 pro max,iPhone 16 Pro Max
16 pm,iPhone 16 Pro Max
iphone 16 pro,iPhone 16 Pro
ip16pro,iPhone 16 Pro
iphone 16 plus,iPhone 16 Plus
ip16plus,iPhone 16 Plus
iphone 16,iPhone 16
ip16,iPhone 16
iphone 15 pro max,iPhone 15 Pro Max
ip15promax,iPhone 15 Pro Max
15 pro max,iPhone 15 Pro Max
15 pm,iPhone 15 Pro Max
iphone 15 pro,iPhone 15 Pro
ip15pro,iPhone 15 Pro
ip 15 pro,iPhone 15 Pro
iphone15pro,iPhone 15 Pro
15 pro,iPhone 15 Pro
iphone 15 plus,iPhone 15 Plus
ip15plus,iPhone 15 Plus
iphone 15,iPhone 15
ip15,iPhone 15
iphone 14 pro max,iPhone 14 Pro Max
ip14promax,iPhone 14 Pro Max
14 pro max,iPhone 14 Pro Max
iphone 14 pro,iPhone 14 Pro
ip14pro,iPhone 14 Pro
iphone 14,iPhone 14
ip14,iPhone 14
iphone 13 pro max,iPhone 13 Pro Max
ip13promax,iPhone 13 Pro Max
13 pro max,iPhone 13 Pro Max
iphone 13 pro,iPhone 13 Pro
ip13pro,iPhone 13 Pro
iphone 13,iPhone 13
ip13,iPhone 13
13,iPhone 13
iphone 12,iPhone 12
ip12,iPhone 12
12,iPhone 12
iphone 11,iPhone 11
ip11,iPhone 11
11,iPhone 11
17 pro max,iPhone 17 Pro Max
ip17promax,iPhone 17 Pro Max
s25 ultra,Samsung Galaxy S25 Ultra
galaxy s25 ultra,Samsung Galaxy S25 Ultra
s25,Samsung Galaxy S25
galaxy s25,Samsung Galaxy S25
s24 ultra,Samsung Galaxy S24 Ultra
galaxy s24 ultra,Samsung Galaxy S24 Ultra
s24,Samsung Galaxy S24
galaxy s24,Samsung Galaxy S24
samsung s24,Samsung Galaxy S24
a56,Samsung Galaxy A56
galaxy a56,Samsung Galaxy A56
a55,Samsung Galaxy A55
galaxy a55,Samsung Galaxy A55
a35,Samsung Galaxy A35
a25,Samsung Galaxy A25
a36,Samsung Galaxy A36
a 36,Samsung Galaxy A36
a32,Samsung Galaxy A32
a 32,Samsung Galaxy A32
a20s,Samsung Galaxy A20s
a14,Samsung Galaxy A14
a 14,Samsung Galaxy A14
a07,Samsung Galaxy A07
a 07,Samsung Galaxy A07
a05,Samsung Galaxy A05
a 05,Samsung Galaxy A05
moto g84,Motorola Moto G84
moto g54,Motorola Moto G54
moto g34,Motorola Moto G34
moto g,Motorola Moto G
g84,Motorola Moto G84
g54,Motorola Moto G54
g34,Motorola Moto G34
g60,Motorola Moto G60
g 60,Motorola Moto G60
g9 play,Motorola Moto G9 Play
g9,Motorola Moto G9 Play
g 35/75,Motorola Moto G35/G75
g35/75,Motorola Moto G35/G75
e30,Motorola Moto E30
e40,Motorola Moto E40
e 30/40,Motorola Moto E30/E40
e30/e40,Motorola Moto E30/E40
redmi note 14,Xiaomi Redmi Note 14
note 14,Xiaomi Redmi Note 14
redmi note 13,Xiaomi Redmi Note 13
note 13,Xiaomi Redmi Note 13
redmi note 12,Xiaomi Redmi Note 12
note 12,Xiaomi Redmi Note 12
redmi note 10 pro,Xiaomi Redmi Note 10 Pro
note 10 pro,Xiaomi Redmi Note 10 Pro
redmi 13c,Xiaomi Redmi 13C
13c,Xiaomi Redmi 13C
redmi 14c,Xiaomi Redmi 14C
14c,Xiaomi Redmi 14C
14 c,Xiaomi Redmi 14C
redmi 12,Xiaomi Redmi 12
poco x6,Xiaomi POCO X6
x6,Xiaomi POCO X6
poco m6,Xiaomi POCO M6
m6,Xiaomi POCO M6
reno 11,OPPO Reno 11
reno 13,OPPO Reno 13
oppo a58,OPPO A58
a58,OPPO A58
oppo 40,OPPO A40
oppo a40,OPPO A40
magic 8 lite,Honor Magic8 Lite
